run_id,as_of_run_ts,as_of_run_date,publish_tag,period_month,item_key_sk_1,item_key_sk_2,orders_together,support,confidence_1_to_2,confidence_2_to_1,lift,item_name_preferred_1,item_name_preferred_2,item_category_1,item_category_2
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,8ea000fea777e44213cf112cdba4a9ca,be05d49218959bd5715a259f53a01050,16,0.0030001875117194824,0.22535211267605634,0.14953271028037382,11.231802027115966,"Hanuta Hazelnut Slice, (10x22 g), 220 g","Yogurette Strawberry Yogurt Chocolate, 100 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,8eafef6d5c9df738edada0de2643e245,a3806fd23a15f2b63d29611829f45705,8,0.0015000937558597412,0.32,0.004711425206124852,1.0050412249705536,"Griesson Soft Cake biscuits, orange milk, 300 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Cookies,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,9a861b1bfff910626cc3e2a187514310,a3806fd23a15f2b63d29611829f45705,19,0.0035627226701668855,0.27941176470588236,0.011189634864546525,0.8775635695974503,"Kinder Hippo Haselnuss, 5 Stück","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Cookies,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,9a861b1bfff910626cc3e2a187514310,be05d49218959bd5715a259f53a01050,6,0.001125070316894806,0.08823529411764706,0.056074766355140186,4.397746014293568,"Kinder Hippo Haselnuss, 5 Stück","Yogurette Strawberry Yogurt Chocolate, 100 g",Cookies,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,9aefdd3b1039342516c1f9a779606b38,f1fb9bf890e7a8f8dd88a276a1ef6f76,9,0.001687605475342209,0.0891089108910891,0.02195121951219512,1.1590678580053126,"Crunchips Cheese & Onion Crisps, 150 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,9c0ec40485b5dbaa470c56af1414766f,9c17a86b480f44df78ca14aa93eaf3d6,5,9.375585974123383E-4,0.07936507936507936,0.058823529411764705,4.979458450046685,"Ritter Sport Honey-Salt-Almond Chocolate, 100 g","Ferrero Kinder Riegel Chocolate Bar, (10x21 g), 210 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,9c0ec40485b5dbaa470c56af1414766f,a3806fd23a15f2b63d29611829f45705,29,0.005437839864991562,0.4603174603174603,0.01707891637220259,1.4457438256024828,"Ritter Sport Honey-Salt-Almond Chocolate, 100 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,9c0ec40485b5dbaa470c56af1414766f,be05d49218959bd5715a259f53a01050,6,0.001125070316894806,0.09523809523809523,0.056074766355140186,4.746773475745438,"Ritter Sport Honey-Salt-Almond Chocolate, 100 g","Yogurette Strawberry Yogurt Chocolate, 100 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,9c17a86b480f44df78ca14aa93eaf3d6,a3806fd23a15f2b63d29611829f45705,22,0.0041252578286142885,0.25882352941176473,0.012956419316843345,0.8129009907850067,"Ferrero Kinder Riegel Chocolate Bar, (10x21 g), 210 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,9c17a86b480f44df78ca14aa93eaf3d6,d9eb97d68f2e1b7025d8fa63cd5d677d,8,0.0015000937558597412,0.09411764705882353,0.05063291139240506,3.1767684288905436,"Ferrero Kinder Riegel Chocolate Bar, (10x21 g), 210 g","Ferrero Kinder Country Chocolate Bar, (9x23,5 g), 211,5 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,a3806fd23a15f2b63d29611829f45705,b290e64770d84b9a459cf67d1ec660dc,18,0.003375210950684418,0.01060070671378092,0.34615384615384615,1.0871840173960317,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Cadbury Milk Caramel Chocolate, 180 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,a3806fd23a15f2b63d29611829f45705,bdd8cad9c8bc2a06af9075c7db51fb58,19,0.0035627226701668855,0.011189634864546525,0.4523809523809524,1.4208172079196815,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Tony’s Chocolonely Milk Chocolate, 32%, 180 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,a3806fd23a15f2b63d29611829f45705,be05d49218959bd5715a259f53a01050,50,0.009375585974123383,0.02944640753828033,0.4672897196261682,1.467641975716346,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Yogurette Strawberry Yogurt Chocolate, 100 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,a3806fd23a15f2b63d29611829f45705,c3003f264ea06d2c2cb637cbdebf3a02,5,9.375585974123383E-4,0.002944640753828033,0.8333333333333334,2.61729485669415,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Storck Riesen Chocolate Toffees, 231 g",Other Confectionary,"Toffee, Fudge & Nougat"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,a3806fd23a15f2b63d29611829f45705,d782f40e90edafe11ce5440e3040a92b,12,0.002250140633789612,0.007067137809187279,0.2608695652173913,0.819327085573821,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Alnavit Chocolate Cookies, 125 g",Other Confectionary,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,a3806fd23a15f2b63d29611829f45705,d9eb97d68f2e1b7025d8fa63cd5d677d,51,0.009563097693605851,0.030035335689045935,0.3227848101265823,1.013787628035962,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Ferrero Kinder Country Chocolate Bar, (9x23,5 g), 211,5 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,a3806fd23a15f2b63d29611829f45705,ec4310b3ac3c141ffda444a5d4e8fd1c,8,0.0015000937558597412,0.004711425206124852,0.26666666666666666,0.837534354142128,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Ferrero Nutella Nut Nougat Cream, 750 g",Other Confectionary,Chocolate & Sweet Spreads
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,a3806fd23a15f2b63d29611829f45705,ef22bcba6a83ba84b2858b9789b80c9e,14,0.0026251640727545473,0.008244994110718492,0.22580645161290322,0.7092024772977696,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Ritter Sport Chocolate White Whole Nut, 100 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,a3806fd23a15f2b63d29611829f45705,ef35c231b1d37f3469fcb56dbf080379,16,0.0030001875117194824,0.009422850412249705,0.48484848484848486,1.5227897348038688,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Veganz Lemon Cookie, Organic, 150 g",Other Confectionary,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,a3806fd23a15f2b63d29611829f45705,f1010d6ec41f6867640237ec98b87de5,25,0.004687792987061692,0.014723203769140165,0.2717391304347826,0.8534657141393969,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Ferrero Kinder Bueno White Chocolate Bar, (6x19,5 g), 117 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,a3806fd23a15f2b63d29611829f45705,fd3e60a7b8b3e7f2b91acb6dd689d888,9,0.001687605475342209,0.00530035335689046,0.20930232558139536,0.6573670802859726,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Nippon Häppchen puffed rice with milk chocolate, 200 g",Other Confectionary,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,a3806fd23a15f2b63d29611829f45705,fe2a02dd3ec24f70c2570853473e2211,10,0.0018751171948246765,0.005889281507656066,0.23255813953488372,0.730407866984414,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Milka Schokolade Cookie Sensations Oreo Creme, 156 g",Other Confectionary,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,be05d49218959bd5715a259f53a01050,d9eb97d68f2e1b7025d8fa63cd5d677d,5,9.375585974123383E-4,0.04672897196261682,0.03164556962025317,1.5772506802318704,"Yogurette Strawberry Yogurt Chocolate, 100 g","Ferrero Kinder Country Chocolate Bar, (9x23,5 g), 211,5 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,d9eb97d68f2e1b7025d8fa63cd5d677d,f1010d6ec41f6867640237ec98b87de5,5,9.375585974123383E-4,0.03164556962025317,0.05434782608695652,1.8344111172261974,"Ferrero Kinder Country Chocolate Bar, (9x23,5 g), 211,5 g","Ferrero Kinder Bueno White Chocolate Bar, (6x19,5 g), 117 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,dd216534bd149e9779fd414589ac51eb,f1fb9bf890e7a8f8dd88a276a1ef6f76,11,0.0020626289143071443,0.24444444444444444,0.026829268292682926,3.179566395663956,Crunchips Western Style Potato Chips 150 g,"Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,eec50ed4b6588fe68d92b48381c933db,f1fb9bf890e7a8f8dd88a276a1ef6f76,8,0.0015000937558597412,0.1568627450980392,0.01951219512195122,2.0403634624581537,"Pom-Bär Original, 75 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,eec50ed4b6588fe68d92b48381c933db,f5bc16319f5cd56166c6ed4f5eb1b433,5,9.375585974123383E-4,0.09803921568627451,0.045871559633027525,4.796726029861485,"Pom-Bär Original, 75 g","Fuego salsa dip, hot, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,f1fb9bf890e7a8f8dd88a276a1ef6f76,f2906c6136fdd1fd6fae8b91b649ed8f,5,9.375585974123383E-4,0.012195121951219513,0.0625,0.8129573170731708,"Fuego salsa dip, mild, 200 ml","Funny-Frisch Riffels Natural, 150 g","Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-01-01,f1fb9bf890e7a8f8dd88a276a1ef6f76,f5bc16319f5cd56166c6ed4f5eb1b433,9,0.001687605475342209,0.02195121951219512,0.08256880733944955,1.0739986574177667,"Fuego salsa dip, mild, 200 ml","Fuego salsa dip, hot, 200 ml","Cheese Crackers, Breadsticks & Dipping","Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,0484ae368e38d5fc90f25fa2e575e9b5,1adb2a18673efe5159c525c4bfb4ab9f,46,0.008039147151345682,0.6133333333333333,0.023046092184368736,1.758263193052772,"Fuego guacamole dip, 200 ml","Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,0484ae368e38d5fc90f25fa2e575e9b5,6ff49dc4ff8f064bf60a6881a23b9afb,6,0.0010485844110450892,0.08,0.05714285714285714,4.359619047619048,"Fuego guacamole dip, 200 ml","Chio Tortillas Original Salted, 110 g","Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,0484ae368e38d5fc90f25fa2e575e9b5,eec50ed4b6588fe68d92b48381c933db,5,8.738203425375742E-4,0.06666666666666667,0.07692307692307693,5.868717948717948,"Fuego guacamole dip, 200 ml","Pom-Bär Original, 75 g","Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,0484ae368e38d5fc90f25fa2e575e9b5,f1fb9bf890e7a8f8dd88a276a1ef6f76,11,0.0019224047535826635,0.14666666666666667,0.027989821882951654,2.135436810856658,"Fuego guacamole dip, 200 ml","Fuego salsa dip, mild, 200 ml","Cheese Crackers, Breadsticks & Dipping","Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,0716b5a0713c80d12e3b035767d1983c,a3806fd23a15f2b63d29611829f45705,9,0.0015728766165676337,0.47368421052631576,0.0049532195927352776,1.4917011847174346,"Storck Super Dickmann’s Chocolate Kisses, (9x30 g), 270 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Other Confectionary,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,0b28666c3577762b4d168041413e6f7e,1adb2a18673efe5159c525c4bfb4ab9f,22,0.003844809507165327,0.2222222222222222,0.011022044088176353,0.6370518815408595,"Doritos Cheese Nachos, 110 g","Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,0b28666c3577762b4d168041413e6f7e,23e3075fdbee7963c3029fa90c283c69,5,8.738203425375742E-4,0.050505050505050504,0.046296296296296294,2.67583239805462,"Doritos Cheese Nachos, 110 g","Lorenz Naturals Rosemary Crisps, 95 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,0b28666c3577762b4d168041413e6f7e,6ff49dc4ff8f064bf60a6881a23b9afb,5,8.738203425375742E-4,0.050505050505050504,0.047619047619047616,2.7522847522847522,"Doritos Cheese Nachos, 110 g","Chio Tortillas Original Salted, 110 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,0b28666c3577762b4d168041413e6f7e,73564c12b0bb512fd69348d87c81a352,5,8.738203425375742E-4,0.050505050505050504,0.05263157894736842,3.0419989367357787,"Doritos Cheese Nachos, 110 g","Chio Dip Hot Cheese, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,0b28666c3577762b4d168041413e6f7e,9aefdd3b1039342516c1f9a779606b38,15,0.0026214610276127227,0.15151515151515152,0.15463917525773196,8.93783192752265,"Doritos Cheese Nachos, 110 g","Crunchips Cheese & Onion Crisps, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,0b28666c3577762b4d168041413e6f7e,f1fb9bf890e7a8f8dd88a276a1ef6f76,13,0.002271932890597693,0.13131313131313133,0.03307888040712468,1.9118924615107822,"Doritos Cheese Nachos, 110 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,0eb337e264e5ca131772b02cb810f955,37165dad9e53f2c73a9d8c56045d5c21,9,0.0015728766165676337,0.16071428571428573,0.15789473684210525,16.133458646616543,"Storck Mini Dickmann’s Chocolate Trio, (24 units), 200 g","Knoppers Crispy Wafer, (8x25 g), 200 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,0eb337e264e5ca131772b02cb810f955,6585eca511f9a50564c75a1cdad39f11,6,0.0010485844110450892,0.10714285714285714,0.0759493670886076,7.760397830018083,"Storck Mini Dickmann’s Chocolate Trio, (24 units), 200 g","Ritter Sport Chocolate Wafer, 100 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,0eb337e264e5ca131772b02cb810f955,a3806fd23a15f2b63d29611829f45705,36,0.006291506466270535,0.6428571428571429,0.01981287837094111,2.0244516078308044,"Storck Mini Dickmann’s Chocolate Trio, (24 units), 200 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Other Confectionary,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,1adb2a18673efe5159c525c4bfb4ab9f,1fd45847dbb01b01fd314a6839c7e058,12,0.0020971688220901784,0.006012024048096192,0.1643835616438356,0.47124385757817006,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Takis Fuego, 100 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,1adb2a18673efe5159c525c4bfb4ab9f,23e3075fdbee7963c3029fa90c283c69,38,0.006641034603285564,0.01903807615230461,0.35185185185185186,1.008665479106361,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Lorenz Naturals Rosemary Crisps, 95 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,1adb2a18673efe5159c525c4bfb4ab9f,327e2ea4fcb825bcaefcd1d4bdb85232,38,0.006641034603285564,0.01903807615230461,0.4318181818181818,1.2379076334487158,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Pringles Sour Cream & Onion Chips, 165 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,1adb2a18673efe5159c525c4bfb4ab9f,32d5bcbac413cdbb8151fab40bccebe2,32,0.005592450192240475,0.01603206412825651,0.2909090909090909,0.8339588267443978,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Lay's Salt & Vinegar Crisps, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,1adb2a18673efe5159c525c4bfb4ab9f,50ab7614f0d675a1ce5e3585aaddf68e,22,0.003844809507165327,0.011022044088176353,0.24719101123595505,0.7086307446353382,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Lay's Crips herb butter flavour, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,1adb2a18673efe5159c525c4bfb4ab9f,6ff49dc4ff8f064bf60a6881a23b9afb,20,0.003495281370150297,0.01002004008016032,0.19047619047619047,0.5460444698921653,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Chio Tortillas Original Salted, 110 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,1adb2a18673efe5159c525c4bfb4ab9f,73564c12b0bb512fd69348d87c81a352,55,0.009612023767913317,0.02755511022044088,0.5789473684210527,1.6596877966459234,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Chio Dip Hot Cheese, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,1adb2a18673efe5159c525c4bfb4ab9f,74644afbb4188e6e950479ca1b0d2b03,29,0.005068157986717931,0.014529058116232466,0.30526315789473685,0.8751081109587596,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Funny-Frisch Kettle Chips Salt & Vinegar, 120 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,1adb2a18673efe5159c525c4bfb4ab9f,9aefdd3b1039342516c1f9a779606b38,20,0.003495281370150297,0.01002004008016032,0.20618556701030927,0.5910790653471892,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Crunchips Cheese & Onion Crisps, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,1adb2a18673efe5159c525c4bfb4ab9f,d904890a3aaf5840a256b291c39263b6,36,0.006291506466270535,0.018036072144288578,0.4235294117647059,1.2141459389366969,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Funny-Frisch Lentil Crisps Paprika Style, 90 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,1adb2a18673efe5159c525c4bfb4ab9f,dd216534bd149e9779fd414589ac51eb,28,0.004893393918210416,0.014028056112224449,0.4057971014492754,1.1633121315093955,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g",Crunchips Western Style Potato Chips 150 g,Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,1adb2a18673efe5159c525c4bfb4ab9f,eec50ed4b6588fe68d92b48381c933db,15,0.0026214610276127227,0.00751503006012024,0.23076923076923078,0.6615538769847387,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Pom-Bär Original, 75 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,1adb2a18673efe5159c525c4bfb4ab9f,f1fb9bf890e7a8f8dd88a276a1ef6f76,202,0.035302341838518,0.10120240480961924,0.5139949109414759,1.4734864130296217,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,1adb2a18673efe5159c525c4bfb4ab9f,f2906c6136fdd1fd6fae8b91b649ed8f,32,0.005592450192240475,0.01603206412825651,0.32323232323232326,0.9266209186048865,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Funny-Frisch Riffels Natural, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,1adb2a18673efe5159c525c4bfb4ab9f,f5bc16319f5cd56166c6ed4f5eb1b433,46,0.008039147151345682,0.023046092184368736,0.5168539325842697,1.4816824660557069,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Fuego salsa dip, hot, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,1fd45847dbb01b01fd314a6839c7e058,6ff49dc4ff8f064bf60a6881a23b9afb,5,8.738203425375742E-4,0.0684931506849315,0.047619047619047616,3.7325505544683626,"Takis Fuego, 100 g","Chio Tortillas Original Salted, 110 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,1fd45847dbb01b01fd314a6839c7e058,73564c12b0bb512fd69348d87c81a352,6,0.0010485844110450892,0.0821917808219178,0.06315789473684211,4.950540735400144,"Takis Fuego, 100 g","Chio Dip Hot Cheese, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,1fd45847dbb01b01fd314a6839c7e058,f1fb9bf890e7a8f8dd88a276a1ef6f76,11,0.0019224047535826635,0.1506849315068493,0.027989821882951654,2.1939419289623197,"Takis Fuego, 100 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
