run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,category_attributed_first_time_customers,category_attributed_repeat_customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_total_items_per_order_for_orders_with_category,avg_delivery_distance_meters
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-14,Chocolate & Sweet Spreads,2,2,0,2,3,0,11.23,0.0,3.7433333333333336,2.5,1378.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-14,Cookies,7,7,3,4,9,0,18.57,0.0,2.0633333333333335,1.857142857142857,2180.714285714286
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-14,Crisp & Snacks,56,47,9,39,82,4,201.51450000000025,1.0455,2.4574939024390274,1.5178571428571423,4088.6250000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-14,Other Confectionary,72,65,17,49,136,0,456.15999999999997,0.0,3.3541176470588234,2.1805555555555545,3023.2222222222217
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-15,"Cheese Crackers, Breadsticks & Dipping",10,9,3,7,12,0,32.70000000000001,0.0,2.725000000000001,1.7999999999999998,2483.1000000000004
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-15,Chocolate,27,25,7,19,40,0,90.06,0.0,2.2515,2.481481481481481,3189.444444444445
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-15,Chocolate & Sweet Spreads,2,1,0,1,2,0,9.86,0.0,4.93,2.0,1028.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-15,Cookies,6,6,1,5,10,0,21.059999999999995,0.0,2.1059999999999994,2.0,4270.333333333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-15,Crisp & Snacks,47,43,6,37,61,0,151.8100000000001,0.0,2.4886885245901653,1.4680851063829785,2954.744680851064
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-15,Other Confectionary,48,44,6,38,68,0,224.0,0.0,3.2941176470588234,1.895833333333333,3124.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-15,"Toffee, Fudge & Nougat",2,1,1,1,2,0,6.32,0.0,3.16,2.0,3020.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-16,"Cheese Crackers, Breadsticks & Dipping",18,17,1,16,20,0,55.510000000000026,0.0,2.7755000000000014,2.0555555555555554,3864.5555555555557
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-16,Chocolate,21,19,4,15,28,1,58.86900000000001,0.311,2.102464285714286,1.761904761904762,4173.047619047618
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-16,Chocolate & Sweet Spreads,5,5,1,4,5,0,17.07,0.0,3.414,1.2,5324.4
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-16,Cookies,12,12,0,12,16,0,32.989999999999995,0.0,2.0618749999999997,1.75,5190.583333333334
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-16,Crisp & Snacks,58,57,5,52,76,0,190.12000000000023,0.0,2.501578947368424,1.53448275862069,2977.344827586207
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-16,Other Confectionary,48,41,12,30,96,3,318.81600000000003,0.384,3.321,2.3541666666666665,4820.083333333335
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-17,"Cheese Crackers, Breadsticks & Dipping",35,35,7,28,41,0,112.10000000000002,0.0,2.7341463414634153,2.428571428571429,3508.514285714285
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-17,Chocolate,25,22,2,21,34,7,72.563,2.177,2.134205882352941,1.5599999999999998,3516.92
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-17,Chocolate & Sweet Spreads,2,2,0,2,2,0,6.3,0.0,3.15,1.0,1246.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-17,Cookies,11,11,1,10,12,0,26.319999999999993,0.0,2.193333333333333,1.6363636363636362,3477.0909090909095
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-17,Crisp & Snacks,97,94,9,85,131,0,331.3400000000005,0.0,2.52931297709924,1.7113402061855676,3468.123711340206
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-17,Other Confectionary,47,43,6,37,71,5,232.96,0.64,3.2811267605633803,1.6808510638297873,3880.936170212766
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-18,"Cheese Crackers, Breadsticks & Dipping",36,32,6,26,42,0,112.24999999999999,0.0,2.6726190476190474,2.277777777777778,4732.25
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-18,Chocolate,13,13,2,11,19,4,39.07599999999999,1.244,2.056631578947368,2.3846153846153846,2943.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-18,Chocolate & Sweet Spreads,1,1,0,1,1,0,3.59,0.0,3.59,1.0,6110.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-18,Cookies,10,8,3,5,11,0,23.74,0.0,2.158181818181818,1.6,4659.2
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-18,Crisp & Snacks,139,123,22,102,181,0,452.4799999999996,0.0,2.499889502762429,1.5467625899280584,3512.8129496402894
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-18,Other Confectionary,40,39,7,32,52,0,174.72,0.0,3.36,1.7000000000000002,3712.625000000001
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-19,"Cheese Crackers, Breadsticks & Dipping",18,16,5,12,19,0,49.46000000000002,0.0,2.6031578947368432,2.0555555555555554,2496.833333333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-19,Chocolate,25,21,2,20,55,7,112.893,2.177,2.0526,3.080000000000001,3611.8799999999997
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-19,Chocolate & Sweet Spreads,2,2,1,1,2,0,8.52,0.0,4.26,3.0,3781.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-19,Cookies,7,7,1,6,7,0,14.160000000000002,0.0,2.022857142857143,1.4285714285714286,5571.857142857143
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-19,Crisp & Snacks,82,72,11,63,111,0,276.8500000000004,0.0,2.494144144144148,1.5000000000000004,3078.2560975609745
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-19,Other Confectionary,58,49,8,43,94,3,313.0560000000001,0.384,3.330382978723405,2.2241379310344827,3467.96551724138
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-19,"Toffee, Fudge & Nougat",2,2,0,2,2,0,6.32,0.0,3.16,1.0,3194.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-20,"Cheese Crackers, Breadsticks & Dipping",15,14,4,10,18,0,48.610000000000014,0.0,2.7005555555555563,2.1333333333333333,3261.3999999999996
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-20,Chocolate,39,37,10,27,49,6,116.83399999999999,1.866,2.384367346938775,1.846153846153846,3162.2820512820513
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-20,Chocolate & Sweet Spreads,5,4,1,3,5,0,14.83,0.0,2.966,1.0,5516.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-20,Cookies,8,7,2,5,12,0,24.98,0.0,2.0816666666666666,2.0,1568.75
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-20,Crisp & Snacks,53,50,8,42,62,0,156.52000000000018,0.0,2.524516129032261,1.3962264150943398,3659.5471698113215
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-20,Other Confectionary,62,57,10,48,87,5,286.08000000000027,0.64,3.2882758620689687,1.8064516129032258,3689.306451612903
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-20,"Toffee, Fudge & Nougat",2,2,1,1,4,0,8.96,0.0,2.24,2.5,6100.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-21,"Cheese Crackers, Breadsticks & Dipping",15,13,2,11,17,0,46.100000000000016,0.0,2.711764705882354,2.1333333333333337,3185.266666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-21,Chocolate,30,29,3,26,37,2,77.28800000000001,0.622,2.088864864864865,2.033333333333334,3669.5666666666666
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-21,Chocolate & Sweet Spreads,3,3,1,2,3,0,12.11,0.0,4.036666666666666,1.3333333333333333,6015.666666666666
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-21,Cookies,10,10,2,8,11,0,23.06,0.0,2.096363636363636,1.2999999999999998,5191.8
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-21,Crisp & Snacks,60,55,7,49,76,0,188.7900000000002,0.0,2.4840789473684235,1.5,3104.5166666666664
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-21,Other Confectionary,73,68,11,57,112,0,373.44,0.0,3.334285714285714,1.8082191780821917,3661.3287671232883
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-21,"Toffee, Fudge & Nougat",1,1,0,1,1,0,1.86,0.0,1.86,2.0,1790.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-22,"Cheese Crackers, Breadsticks & Dipping",10,10,0,10,12,0,31.230000000000008,0.0,2.6025000000000005,2.3000000000000003,2616.6
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-22,Chocolate,40,36,5,31,49,0,101.36,0.0,2.0685714285714285,1.8750000000000002,3938.2500000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-22,Chocolate & Sweet Spreads,3,2,0,2,3,0,13.45,0.0,4.483333333333333,1.6666666666666667,7893.333333333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-22,Cookies,16,16,2,14,17,0,32.99,0.0,1.9405882352941177,1.8749999999999998,2904.875
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-22,Crisp & Snacks,51,46,4,42,75,0,187.6000000000002,0.0,2.501333333333336,1.6470588235294117,3562.0392156862745
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-22,Other Confectionary,70,60,8,52,103,0,342.23999999999995,0.0,3.3227184466019413,1.8000000000000003,3075.9000000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-22,"Toffee, Fudge & Nougat",2,1,0,1,2,0,6.18,0.0,3.09,1.0,1516.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-23,"Cheese Crackers, Breadsticks & Dipping",13,12,2,10,14,0,37.750000000000014,0.0,2.6964285714285725,2.153846153846154,5905.076923076922
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-23,Chocolate,28,27,5,22,41,10,83.9175,1.1625000000000003,2.046768292682927,2.4642857142857144,3600.5714285714284
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-23,Chocolate & Sweet Spreads,3,3,0,3,3,0,6.3100000000000005,0.0,2.1033333333333335,2.0,4376.666666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-23,Cookies,18,17,0,17,22,0,47.76999999999999,0.0,2.171363636363636,1.9444444444444442,4954.555555555556
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-23,Crisp & Snacks,80,69,10,60,113,0,286.9400000000003,0.0,2.5392920353982324,1.5750000000000004,3853.037499999999
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-23,Other Confectionary,63,56,7,51,97,0,321.7600000000001,0.0,3.3171134020618567,1.9206349206349211,3875.349206349207
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-24,"Cheese Crackers, Breadsticks & Dipping",25,23,6,18,31,0,82.21000000000002,0.0,2.6519354838709686,2.76,4153.12
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-24,Chocolate,28,25,2,23,50,5,88.656,0.5740000000000001,1.77312,3.1428571428571437,2764.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-24,Chocolate & Sweet Spreads,4,4,1,3,4,0,15.7,0.0,3.925,2.0,3540.75
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-24,Cookies,11,8,1,7,12,0,23.94,0.0,1.995,4.909090909090909,2797.5454545454545
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-24,Crisp & Snacks,117,109,18,93,196,0,494.7100000000006,0.0,2.524030612244901,1.9145299145299146,3551.5897435897436
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-24,Other Confectionary,53,42,5,38,113,0,368.12000000000023,0.0,3.25769911504425,2.679245283018868,3556.11320754717
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-25,"Cheese Crackers, Breadsticks & Dipping",26,25,2,23,29,0,82.12000000000005,0.0,2.8317241379310363,2.23076923076923,4075.6538461538457
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-25,Chocolate,28,27,3,24,41,7,90.179,0.8210000000000001,2.1994878048780486,1.8214285714285714,3837.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-25,Cookies,24,13,3,11,28,0,53.989999999999995,0.0,1.9282142857142854,1.3750000000000007,2703.875
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-25,Crisp & Snacks,131,124,15,109,173,0,428.97000000000014,0.0,2.479595375722544,1.511450381679389,3656.992366412214
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-25,Other Confectionary,41,39,4,35,62,0,202.3600000000001,0.0,3.263870967741937,1.853658536585366,3912.707317073172
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-25,"Toffee, Fudge & Nougat",2,2,0,2,2,0,4.1000000000000005,0.0,2.0500000000000003,3.5,5810.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-26,"Cheese Crackers, Breadsticks & Dipping",22,21,2,19,24,0,65.76000000000003,0.0,2.7400000000000015,1.9999999999999998,2586.772727272727
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-26,Chocolate,27,26,4,22,27,8,57.76900000000001,0.9010000000000001,2.139592592592593,1.2592592592592593,3348.9629629629626
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-26,Chocolate & Sweet Spreads,1,1,1,0,1,0,4.93,0.0,4.93,1.0,7380.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-26,Cookies,2,2,1,1,2,0,4.75,0.0,2.375,1.0,4372.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-26,Crisp & Snacks,101,94,9,86,131,0,326.7600000000004,0.0,2.494351145038171,1.4356435643564358,3458.831683168317
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-26,Other Confectionary,52,45,7,38,100,0,323.1600000000002,0.0,3.231600000000002,2.0192307692307696,3833.038461538462
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-26,"Toffee, Fudge & Nougat",2,2,2,0,2,0,6.18,0.0,3.09,1.0,2670.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-27,"Cheese Crackers, Breadsticks & Dipping",18,18,0,18,22,0,60.270000000000024,0.0,2.7395454545454556,2.111111111111111,3931.9444444444443
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-27,Chocolate,40,38,4,34,55,6,124.33250000000004,0.6975000000000001,2.2605909090909098,2.1749999999999994,3264.4000000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-27,Chocolate & Sweet Spreads,3,3,0,3,3,0,9.879999999999999,0.0,3.293333333333333,1.6666666666666667,2938.3333333333335
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-27,Cookies,12,9,0,9,14,0,28.389999999999997,0.0,2.0278571428571426,2.083333333333333,2849.75
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-27,Crisp & Snacks,66,56,4,52,96,0,242.2500000000002,0.0,2.523437500000002,1.6818181818181819,3963.3939393939395
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-27,Other Confectionary,71,67,7,60,116,0,379.4500000000003,0.0,3.2711206896551746,2.0140845070422535,3017.0140845070414
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-27,"Toffee, Fudge & Nougat",1,1,0,1,2,0,4.1000000000000005,0.0,2.0500000000000003,3.0,9870.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-28,"Cheese Crackers, Breadsticks & Dipping",15,11,2,9,16,0,43.110000000000014,0.0,2.694375000000001,1.4666666666666666,6901.066666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-28,Chocolate,49,43,8,35,77,8,145.0,0.9300000000000003,1.8831168831168832,2.5102040816326534,3035.4897959183672
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-28,Chocolate & Sweet Spreads,2,2,0,2,2,0,8.52,0.0,4.26,1.0,4836.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-28,Cookies,11,11,1,10,12,0,25.359999999999996,0.0,2.113333333333333,1.5454545454545454,2296.0909090909095
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-28,Crisp & Snacks,55,51,3,48,74,0,190.09000000000015,0.0,2.5687837837837857,1.454545454545455,3376.1090909090926
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-28,Other Confectionary,85,74,15,61,126,0,408.75,0.0,3.244047619047619,2.0235294117647062,3521.3647058823526
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-28,"Toffee, Fudge & Nougat",1,1,0,1,1,0,2.24,0.0,2.24,2.0,1411.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-29,"Cheese Crackers, Breadsticks & Dipping",11,11,2,9,15,0,40.56,0.0,2.704,2.3636363636363633,3641.454545454545
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-29,Chocolate,32,32,2,30,39,0,86.7,0.0,2.223076923076923,1.8437499999999998,4246.28125
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-29,Chocolate & Sweet Spreads,6,6,1,5,7,0,27.369999999999997,0.0,3.9099999999999997,1.8333333333333333,4084.166666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-29,Cookies,11,11,2,9,13,0,28.299999999999994,0.0,2.1769230769230763,1.6363636363636365,3163.2727272727275
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-29,Crisp & Snacks,78,64,6,58,102,0,248.81000000000023,0.0,2.4393137254901984,1.4358974358974361,3294.679487179487
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-29,Other Confectionary,73,69,7,63,108,0,352.2400000000001,0.0,3.2614814814814825,1.7123287671232876,3204.2328767123277
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-29,"Toffee, Fudge & Nougat",2,2,0,2,2,0,4.48,0.0,2.24,1.5,7035.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-30,"Cheese Crackers, Breadsticks & Dipping",29,19,3,17,33,0,83.71000000000004,0.0,2.536666666666668,2.172413793103448,3730.413793103448
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-30,Chocolate,34,31,2,29,48,8,101.367,0.943,2.1118125,2.0,3942.6470588235306
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-30,Chocolate & Sweet Spreads,2,2,0,2,2,0,8.52,0.0,4.26,1.0,5170.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-30,Cookies,8,8,0,8,8,0,15.899999999999999,0.0,1.9874999999999998,1.375,3188.375
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-30,Crisp & Snacks,83,68,4,65,110,0,276.8100000000003,0.0,2.516454545454548,1.6144578313253009,3470.5783132530123
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-30,Other Confectionary,40,39,2,37,64,0,206.91000000000014,0.0,3.232968750000002,2.2499999999999996,3301.7750000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-30,"Toffee, Fudge & Nougat",1,1,0,1,1,0,2.24,0.0,2.24,3.0,7960.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-31,"Cheese Crackers, Breadsticks & Dipping",46,36,2,34,64,0,162.99,0.0,2.54671875,2.760869565217391,2975.0652173913045
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-31,Chocolate,21,19,0,19,29,2,63.143,0.237,2.177344827586207,1.6666666666666665,4603.857142857142
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-31,Chocolate & Sweet Spreads,2,2,0,2,2,0,8.52,0.0,4.26,2.0,1072.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-31,Cookies,10,10,2,8,14,0,27.96,0.0,1.997142857142857,2.2,3393.8
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-31,Crisp & Snacks,147,123,7,116,208,0,515.6299999999998,0.0,2.4789903846153836,1.8231292517006812,3148.3401360544212
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-31,Other Confectionary,44,39,1,39,55,0,179.49000000000015,0.0,3.263454545454548,1.5,3990.2727272727275
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-31,"Toffee, Fudge & Nougat",3,3,0,3,3,0,7.57,0.0,2.5233333333333334,1.3333333333333333,3040.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-01,"Cheese Crackers, Breadsticks & Dipping",22,22,1,21,29,0,79.59000000000003,0.0,2.744482758620691,2.4545454545454546,4034.363636363636
