run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_delivery_distance_meters,category_attributed_first_time_customers,category_attributed_repeat_customers,avg_total_items_per_order_for_orders_with_category
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-14,Chocolate,43,40,49,0,111.63,0.0,2.2781632653061226,3962.093023255814,8,32,2.023255813953489
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-14,Chocolate & Sweet Spreads,2,2,3,0,11.23,0.0,3.7433333333333336,1378.5,0,2,2.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-14,Cookies,7,7,9,0,18.57,0.0,2.0633333333333335,2180.714285714286,3,4,1.857142857142857
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-14,Crisp & Snacks,56,47,82,4,201.52000000000027,1.04,2.457560975609759,4088.625,9,39,1.5178571428571423
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-14,Other Confectionary,72,65,136,0,456.15999999999997,0.0,3.3541176470588234,3023.2222222222217,17,49,2.1805555555555545
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-15,"Cheese Crackers, Breadsticks & Dipping",10,9,12,0,32.70000000000001,0.0,2.725000000000001,2483.1000000000004,3,7,1.7999999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-15,Chocolate,27,25,40,0,90.06,0.0,2.2515,3189.444444444445,7,19,2.481481481481481
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-15,Chocolate & Sweet Spreads,2,1,2,0,9.86,0.0,4.93,1028.0,0,1,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-15,Cookies,6,6,10,0,21.059999999999995,0.0,2.1059999999999994,4270.333333333333,1,5,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-15,Crisp & Snacks,47,43,61,0,151.8100000000001,0.0,2.4886885245901653,2954.7446808510635,6,37,1.4680851063829785
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-15,Other Confectionary,48,44,68,0,224.0,0.0,3.2941176470588234,3124.5,6,38,1.895833333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-15,"Toffee, Fudge & Nougat",2,1,2,0,6.32,0.0,3.16,3020.0,1,1,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-16,"Cheese Crackers, Breadsticks & Dipping",18,17,20,0,55.510000000000026,0.0,2.7755000000000014,3864.555555555555,1,16,2.0555555555555554
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-16,Chocolate,21,19,28,1,58.87000000000001,0.31,2.1025000000000005,4173.047619047618,4,15,1.761904761904762
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-16,Chocolate & Sweet Spreads,5,5,5,0,17.07,0.0,3.414,5324.4,1,4,1.2
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-16,Cookies,12,12,16,0,32.989999999999995,0.0,2.0618749999999997,5190.583333333334,0,12,1.75
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-16,Crisp & Snacks,58,57,76,0,190.12000000000023,0.0,2.501578947368424,2977.3448275862074,5,52,1.53448275862069
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-16,Other Confectionary,48,41,96,3,318.81000000000006,0.39,3.3209375000000008,4820.083333333333,12,30,2.3541666666666665
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-17,"Cheese Crackers, Breadsticks & Dipping",35,35,41,0,112.10000000000002,0.0,2.7341463414634153,3508.514285714285,7,28,2.428571428571429
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-17,Chocolate,25,22,34,7,72.57000000000001,2.17,2.1344117647058827,3516.92,2,21,1.5599999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-17,Chocolate & Sweet Spreads,2,2,2,0,6.3,0.0,3.15,1246.0,0,2,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-17,Cookies,11,11,12,0,26.319999999999993,0.0,2.193333333333333,3477.0909090909095,1,10,1.6363636363636362
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-17,Crisp & Snacks,97,94,131,0,331.3400000000005,0.0,2.52931297709924,3468.123711340206,9,85,1.7113402061855676
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-17,Other Confectionary,47,43,71,5,232.95000000000002,0.65,3.280985915492958,3880.9361702127653,6,37,1.6808510638297873
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-18,"Cheese Crackers, Breadsticks & Dipping",36,32,42,0,112.24999999999999,0.0,2.6726190476190474,4732.25,6,26,2.277777777777778
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-18,Chocolate,13,13,19,4,39.08,1.24,2.056842105263158,2943.0,2,11,2.3846153846153846
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-18,Chocolate & Sweet Spreads,1,1,1,0,3.59,0.0,3.59,6110.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-18,Cookies,10,8,11,0,23.74,0.0,2.158181818181818,4659.2,3,5,1.6
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-18,Crisp & Snacks,139,123,181,0,452.4799999999996,0.0,2.499889502762429,3512.812949640289,22,102,1.5467625899280584
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-18,Other Confectionary,40,39,52,0,174.72,0.0,3.36,3712.625000000001,7,32,1.7000000000000002
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-19,"Cheese Crackers, Breadsticks & Dipping",18,16,19,0,49.46000000000002,0.0,2.6031578947368432,2496.8333333333335,5,12,2.0555555555555554
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-19,Chocolate,25,21,55,7,112.89999999999999,2.17,2.0527272727272727,3611.8799999999997,2,20,3.080000000000001
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-19,Chocolate & Sweet Spreads,2,2,2,0,8.52,0.0,4.26,3781.0,1,1,3.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-19,Cookies,7,7,7,0,14.160000000000002,0.0,2.022857142857143,5571.857142857143,1,6,1.4285714285714286
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-19,Crisp & Snacks,82,72,111,0,276.8500000000004,0.0,2.494144144144148,3078.2560975609745,11,63,1.5000000000000004
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-19,Other Confectionary,58,49,94,3,313.05000000000007,0.39,3.3303191489361708,3467.965517241379,8,43,2.2241379310344827
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-19,"Toffee, Fudge & Nougat",2,2,2,0,6.32,0.0,3.16,3194.5,0,2,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-20,"Cheese Crackers, Breadsticks & Dipping",15,14,18,0,48.610000000000014,0.0,2.7005555555555563,3261.3999999999996,4,10,2.1333333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-20,Chocolate,39,37,49,6,116.83999999999997,1.8599999999999999,2.3844897959183666,3162.2820512820513,10,27,1.846153846153846
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-20,Chocolate & Sweet Spreads,5,4,5,0,14.83,0.0,2.966,5516.0,1,3,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-20,Cookies,8,7,12,0,24.98,0.0,2.0816666666666666,1568.75,2,5,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-20,Crisp & Snacks,53,50,62,0,156.52000000000018,0.0,2.524516129032261,3659.5471698113206,8,42,1.3962264150943398
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-20,Other Confectionary,62,57,87,5,286.0700000000003,0.65,3.2881609195402333,3689.3064516129016,10,48,1.8064516129032258
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-20,"Toffee, Fudge & Nougat",2,2,4,0,8.96,0.0,2.24,6100.0,1,1,2.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-21,"Cheese Crackers, Breadsticks & Dipping",15,13,17,0,46.100000000000016,0.0,2.711764705882354,3185.266666666667,2,11,2.1333333333333337
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-21,Chocolate,30,29,37,2,77.28999999999999,0.62,2.088918918918919,3669.5666666666666,3,26,2.033333333333334
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-21,Chocolate & Sweet Spreads,3,3,3,0,12.11,0.0,4.036666666666666,6015.666666666666,1,2,1.3333333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-21,Cookies,10,10,11,0,23.06,0.0,2.096363636363636,5191.8,2,8,1.2999999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-21,Crisp & Snacks,60,55,76,0,188.7900000000002,0.0,2.4840789473684235,3104.5166666666664,7,49,1.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-21,Other Confectionary,73,68,112,0,373.44,0.0,3.334285714285714,3661.3287671232874,11,57,1.8082191780821917
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-21,"Toffee, Fudge & Nougat",1,1,1,0,1.86,0.0,1.86,1790.0,0,1,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-22,"Cheese Crackers, Breadsticks & Dipping",10,10,12,0,31.230000000000008,0.0,2.6025000000000005,2616.6,0,10,2.3000000000000003
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-22,Chocolate,40,36,49,0,101.36,0.0,2.0685714285714285,3938.2500000000005,5,31,1.8750000000000002
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-22,Chocolate & Sweet Spreads,3,2,3,0,13.45,0.0,4.483333333333333,7893.333333333333,0,2,1.6666666666666667
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-22,Cookies,16,16,17,0,32.99,0.0,1.9405882352941177,2904.875,2,14,1.8749999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-22,Crisp & Snacks,51,46,75,0,187.6000000000002,0.0,2.501333333333336,3562.0392156862745,4,42,1.6470588235294117
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-22,Other Confectionary,70,60,103,0,342.23999999999995,0.0,3.3227184466019413,3075.900000000001,8,52,1.8000000000000003
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-22,"Toffee, Fudge & Nougat",2,1,2,0,6.18,0.0,3.09,1516.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-23,"Cheese Crackers, Breadsticks & Dipping",13,12,14,0,37.750000000000014,0.0,2.6964285714285725,5905.076923076922,2,10,2.153846153846154
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-23,Chocolate,28,27,41,10,83.92999999999999,1.15,2.047073170731707,3600.5714285714284,5,22,2.4642857142857144
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-23,Chocolate & Sweet Spreads,3,3,3,0,6.3100000000000005,0.0,2.1033333333333335,4376.666666666667,0,3,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-23,Cookies,18,17,22,0,47.76999999999999,0.0,2.171363636363636,4954.555555555556,0,17,1.9444444444444442
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-23,Crisp & Snacks,80,69,113,0,286.9400000000003,0.0,2.5392920353982324,3853.037499999999,10,60,1.5750000000000004
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-23,Other Confectionary,63,56,97,0,321.7600000000001,0.0,3.3171134020618567,3875.349206349207,7,51,1.9206349206349211
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-24,"Cheese Crackers, Breadsticks & Dipping",25,23,31,0,82.21000000000002,0.0,2.6519354838709686,4153.12,6,18,2.76
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-24,Chocolate,28,25,50,5,88.66,0.5700000000000001,1.7731999999999999,2764.0,2,23,3.1428571428571437
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-24,Chocolate & Sweet Spreads,4,4,4,0,15.7,0.0,3.925,3540.75,1,3,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-24,Cookies,11,8,12,0,23.94,0.0,1.995,2797.5454545454545,1,7,4.909090909090909
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-24,Crisp & Snacks,117,109,196,0,494.7100000000006,0.0,2.524030612244901,3551.589743589744,18,93,1.9145299145299146
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-24,Other Confectionary,53,42,113,0,368.12000000000023,0.0,3.25769911504425,3556.1132075471696,5,38,2.679245283018868
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-25,"Cheese Crackers, Breadsticks & Dipping",26,25,29,0,82.12000000000005,0.0,2.8317241379310363,4075.6538461538457,2,23,2.23076923076923
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-25,Chocolate,28,27,41,7,90.19000000000001,0.81,2.199756097560976,3837.5,3,24,1.8214285714285714
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-25,Cookies,24,13,28,0,53.989999999999995,0.0,1.9282142857142854,2703.875,3,11,1.3750000000000007
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-25,Crisp & Snacks,131,124,173,0,428.97000000000014,0.0,2.479595375722544,3656.992366412214,15,109,1.511450381679389
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-25,Other Confectionary,41,39,62,0,202.3600000000001,0.0,3.263870967741937,3912.7073170731715,4,35,1.853658536585366
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-25,"Toffee, Fudge & Nougat",2,2,2,0,4.1000000000000005,0.0,2.0500000000000003,5810.0,0,2,3.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-26,"Cheese Crackers, Breadsticks & Dipping",22,21,24,0,65.76000000000003,0.0,2.7400000000000015,2586.772727272727,2,19,1.9999999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-26,Chocolate,27,26,27,8,57.77000000000001,0.9,2.13962962962963,3348.9629629629626,4,22,1.2592592592592593
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-26,Chocolate & Sweet Spreads,1,1,1,0,4.93,0.0,4.93,7380.0,1,0,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-26,Cookies,2,2,2,0,4.75,0.0,2.375,4372.5,1,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-26,Crisp & Snacks,101,94,131,0,326.7600000000004,0.0,2.494351145038171,3458.8316831683173,9,86,1.4356435643564358
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-26,Other Confectionary,52,45,100,0,323.1600000000002,0.0,3.231600000000002,3833.0384615384605,7,38,2.0192307692307696
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-26,"Toffee, Fudge & Nougat",2,2,2,0,6.18,0.0,3.09,2670.0,2,0,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-27,"Cheese Crackers, Breadsticks & Dipping",18,18,22,0,60.270000000000024,0.0,2.7395454545454556,3931.9444444444443,0,18,2.111111111111111
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-27,Chocolate,40,38,55,6,124.34000000000003,0.6900000000000001,2.2607272727272734,3264.4000000000005,4,34,2.1749999999999994
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-27,Chocolate & Sweet Spreads,3,3,3,0,9.879999999999999,0.0,3.293333333333333,2938.3333333333335,0,3,1.6666666666666667
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-27,Cookies,12,9,14,0,28.389999999999997,0.0,2.0278571428571426,2849.75,0,9,2.083333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-27,Crisp & Snacks,66,56,96,0,242.2500000000002,0.0,2.523437500000002,3963.39393939394,4,52,1.6818181818181819
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-27,Other Confectionary,71,67,116,0,379.4500000000003,0.0,3.2711206896551746,3017.0140845070414,7,60,2.0140845070422535
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-27,"Toffee, Fudge & Nougat",1,1,2,0,4.1000000000000005,0.0,2.0500000000000003,9870.0,0,1,3.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-28,"Cheese Crackers, Breadsticks & Dipping",15,11,16,0,43.110000000000014,0.0,2.694375000000001,6901.066666666667,2,9,1.4666666666666666
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-28,Chocolate,49,43,77,8,145.00999999999996,0.92,1.8832467532467527,3035.4897959183672,8,35,2.5102040816326534
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-28,Chocolate & Sweet Spreads,2,2,2,0,8.52,0.0,4.26,4836.5,0,2,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-28,Cookies,11,11,12,0,25.359999999999996,0.0,2.113333333333333,2296.0909090909095,1,10,1.5454545454545454
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-28,Crisp & Snacks,55,51,74,0,190.09000000000015,0.0,2.5687837837837857,3376.1090909090917,3,48,1.454545454545455
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-28,Other Confectionary,85,74,126,0,408.75,0.0,3.244047619047619,3521.3647058823535,15,61,2.0235294117647062
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-28,"Toffee, Fudge & Nougat",1,1,1,0,2.24,0.0,2.24,1411.0,0,1,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-29,"Cheese Crackers, Breadsticks & Dipping",11,11,15,0,40.56,0.0,2.704,3641.454545454545,2,9,2.3636363636363633
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-29,Chocolate,32,32,39,0,86.7,0.0,2.223076923076923,4246.28125,2,30,1.8437499999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-29,Chocolate & Sweet Spreads,6,6,7,0,27.369999999999997,0.0,3.9099999999999997,4084.166666666667,1,5,1.8333333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-29,Cookies,11,11,13,0,28.299999999999994,0.0,2.1769230769230763,3163.2727272727275,2,9,1.6363636363636365
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-29,Crisp & Snacks,78,64,102,0,248.81000000000023,0.0,2.4393137254901984,3294.6794871794873,6,58,1.4358974358974361
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-29,Other Confectionary,73,69,108,0,352.2400000000001,0.0,3.2614814814814825,3204.232876712328,7,63,1.7123287671232876
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-29,"Toffee, Fudge & Nougat",2,2,2,0,4.48,0.0,2.24,7035.0,0,2,1.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-30,"Cheese Crackers, Breadsticks & Dipping",29,19,33,0,83.71000000000004,0.0,2.536666666666668,3730.413793103448,3,17,2.172413793103448
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-30,Chocolate,34,31,48,8,101.35,0.96,2.111458333333333,3942.6470588235306,2,29,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-30,Chocolate & Sweet Spreads,2,2,2,0,8.52,0.0,4.26,5170.0,0,2,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-30,Cookies,8,8,8,0,15.899999999999999,0.0,1.9874999999999998,3188.375,0,8,1.375
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-30,Crisp & Snacks,83,68,110,0,276.8100000000003,0.0,2.516454545454548,3470.578313253012,4,65,1.6144578313253009
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-30,Other Confectionary,40,39,64,0,206.91000000000014,0.0,3.232968750000002,3301.775000000001,2,37,2.2499999999999996
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-30,"Toffee, Fudge & Nougat",1,1,1,0,2.24,0.0,2.24,7960.0,0,1,3.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-31,"Cheese Crackers, Breadsticks & Dipping",46,36,64,0,162.99,0.0,2.54671875,2975.0652173913045,2,34,2.760869565217391
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-31,Chocolate,21,19,29,2,63.14,0.24,2.177241379310345,4603.857142857142,0,19,1.6666666666666665
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-31,Chocolate & Sweet Spreads,2,2,2,0,8.52,0.0,4.26,1072.5,0,2,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-31,Cookies,10,10,14,0,27.96,0.0,1.997142857142857,3393.8,2,8,2.2
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-31,Crisp & Snacks,147,123,208,0,515.6299999999998,0.0,2.4789903846153836,3148.3401360544217,7,116,1.8231292517006812
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-31,Other Confectionary,44,39,55,0,179.49000000000015,0.0,3.263454545454548,3990.272727272727,1,39,1.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-31,"Toffee, Fudge & Nougat",3,3,3,0,7.57,0.0,2.5233333333333334,3040.0,0,3,1.3333333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-01,"Cheese Crackers, Breadsticks & Dipping",22,22,29,0,79.59000000000003,0.0,2.744482758620691,4034.363636363635,1,21,2.4545454545454546
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-01,Chocolate,26,23,34,4,80.48,0.48,2.367058823529412,3215.0,0,23,1.846153846153846
