run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_delivery_distance_meters,category_attributed_first_time_customers,category_attributed_repeat_customers,avg_total_items_per_order_for_orders_with_category
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-14,"Cheese Crackers, Breadsticks & Dipping",4,4,4,0,10.49,0.0,2.6225,3683.75,1,3,2.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-14,Chocolate,43,40,49,0,111.63,0.0,2.2781632653061226,3962.0930232558135,8,32,2.023255813953488
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-14,Chocolate & Sweet Spreads,2,2,3,0,11.23,0.0,3.7433333333333336,1378.5,0,2,2.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-14,Cookies,7,7,9,0,18.57,0.0,2.0633333333333335,2180.714285714286,3,4,1.8571428571428572
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-14,Crisp & Snacks,56,47,82,4,201.51450000000025,1.0455,2.4574939024390274,4088.625000000002,9,39,1.517857142857143
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-14,Other Confectionary,72,65,136,0,456.15999999999997,0.0,3.3541176470588234,3023.222222222222,17,49,2.1805555555555562
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-15,"Cheese Crackers, Breadsticks & Dipping",10,9,12,0,32.70000000000001,0.0,2.725000000000001,2483.1,3,7,1.7999999999999998
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-15,Chocolate,27,25,40,0,90.06,0.0,2.2515,3189.444444444444,7,19,2.4814814814814814
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-15,Chocolate & Sweet Spreads,2,1,2,0,9.86,0.0,4.93,1028.0,0,1,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-15,Cookies,6,6,10,0,21.059999999999995,0.0,2.1059999999999994,4270.333333333333,1,5,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-15,Crisp & Snacks,47,43,61,0,151.8100000000001,0.0,2.4886885245901653,2954.7446808510635,6,37,1.4680851063829787
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-15,Other Confectionary,48,44,68,0,224.0,0.0,3.2941176470588234,3124.5,6,38,1.8958333333333337
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-15,"Toffee, Fudge & Nougat",2,1,2,0,6.32,0.0,3.16,3020.0,1,1,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-16,"Cheese Crackers, Breadsticks & Dipping",18,17,20,0,55.510000000000026,0.0,2.7755000000000014,3864.5555555555557,1,16,2.0555555555555554
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-16,Chocolate,21,19,28,1,58.86900000000001,0.311,2.102464285714286,4173.047619047618,4,15,1.761904761904762
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-16,Chocolate & Sweet Spreads,5,5,5,0,17.07,0.0,3.414,5324.4,1,4,1.2
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-16,Cookies,12,12,16,0,32.989999999999995,0.0,2.0618749999999997,5190.583333333334,0,12,1.75
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-16,Crisp & Snacks,58,57,76,0,190.12000000000023,0.0,2.501578947368424,2977.3448275862074,5,52,1.53448275862069
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-16,Other Confectionary,48,41,96,3,318.81600000000003,0.384,3.321,4820.083333333332,12,30,2.3541666666666674
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-17,"Cheese Crackers, Breadsticks & Dipping",35,35,41,0,112.10000000000002,0.0,2.7341463414634153,3508.5142857142855,7,28,2.428571428571429
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-17,Chocolate,25,22,34,7,72.563,2.177,2.134205882352941,3516.92,2,21,1.5599999999999998
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-17,Chocolate & Sweet Spreads,2,2,2,0,6.3,0.0,3.15,1246.0,0,2,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-17,Cookies,11,11,12,0,26.319999999999993,0.0,2.193333333333333,3477.090909090909,1,10,1.6363636363636362
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-17,Crisp & Snacks,97,94,131,0,331.3400000000005,0.0,2.52931297709924,3468.1237113402062,9,85,1.7113402061855671
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-17,Other Confectionary,47,43,71,5,232.96,0.64,3.2811267605633803,3880.936170212767,6,37,1.680851063829787
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-18,"Cheese Crackers, Breadsticks & Dipping",36,32,42,0,112.24999999999999,0.0,2.6726190476190474,4732.249999999999,6,26,2.2777777777777777
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-18,Chocolate,13,13,19,4,39.07599999999999,1.244,2.056631578947368,2943.0,2,11,2.384615384615385
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-18,Chocolate & Sweet Spreads,1,1,1,0,3.59,0.0,3.59,6110.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-18,Cookies,10,8,11,0,23.74,0.0,2.158181818181818,4659.200000000001,3,5,1.6
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-18,Crisp & Snacks,139,123,181,0,452.4799999999996,0.0,2.499889502762429,3512.8129496402853,22,102,1.5467625899280573
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-18,Other Confectionary,40,39,52,0,174.72,0.0,3.36,3712.625,7,32,1.7000000000000006
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-19,"Cheese Crackers, Breadsticks & Dipping",18,16,19,0,49.46000000000002,0.0,2.6031578947368432,2496.8333333333335,5,12,2.0555555555555554
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-19,Chocolate,25,21,55,7,112.893,2.177,2.0526,3611.88,2,20,3.0799999999999996
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-19,Chocolate & Sweet Spreads,2,2,2,0,8.52,0.0,4.26,3781.0,1,1,3.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-19,Cookies,7,7,7,0,14.160000000000002,0.0,2.022857142857143,5571.857142857143,1,6,1.4285714285714284
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-19,Crisp & Snacks,82,72,111,0,276.8500000000004,0.0,2.494144144144148,3078.2560975609745,11,63,1.5000000000000007
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-19,Other Confectionary,58,49,94,3,313.0560000000001,0.384,3.330382978723405,3467.9655172413786,8,43,2.224137931034483
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-19,"Toffee, Fudge & Nougat",2,2,2,0,6.32,0.0,3.16,3194.5,0,2,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-20,"Cheese Crackers, Breadsticks & Dipping",15,14,18,0,48.610000000000014,0.0,2.7005555555555563,3261.4,4,10,2.1333333333333337
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-20,Chocolate,39,37,49,6,116.83399999999999,1.866,2.384367346938775,3162.2820512820513,10,27,1.8461538461538463
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-20,Chocolate & Sweet Spreads,5,4,5,0,14.83,0.0,2.966,5516.0,1,3,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-20,Cookies,8,7,12,0,24.98,0.0,2.0816666666666666,1568.75,2,5,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-20,Crisp & Snacks,53,50,62,0,156.52000000000018,0.0,2.524516129032261,3659.5471698113215,8,42,1.3962264150943398
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-20,Other Confectionary,62,57,87,5,286.08000000000027,0.64,3.2882758620689687,3689.3064516129034,10,48,1.8064516129032258
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-20,"Toffee, Fudge & Nougat",2,2,4,0,8.96,0.0,2.24,6100.0,1,1,2.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-21,"Cheese Crackers, Breadsticks & Dipping",15,13,17,0,46.100000000000016,0.0,2.711764705882354,3185.266666666667,2,11,2.1333333333333337
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-21,Chocolate,30,29,37,2,77.28800000000001,0.622,2.088864864864865,3669.566666666667,3,26,2.033333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-21,Chocolate & Sweet Spreads,3,3,3,0,12.11,0.0,4.036666666666666,6015.666666666667,1,2,1.3333333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-21,Cookies,10,10,11,0,23.06,0.0,2.096363636363636,5191.799999999999,2,8,1.3
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-21,Crisp & Snacks,60,55,76,0,188.7900000000002,0.0,2.4840789473684235,3104.516666666666,7,49,1.4999999999999996
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-21,Other Confectionary,73,68,112,0,373.44,0.0,3.334285714285714,3661.3287671232865,11,57,1.808219178082192
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-21,"Toffee, Fudge & Nougat",1,1,1,0,1.86,0.0,1.86,1790.0,0,1,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-22,"Cheese Crackers, Breadsticks & Dipping",10,10,12,0,31.230000000000008,0.0,2.6025000000000005,2616.6,0,10,2.3000000000000003
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-22,Chocolate,40,36,49,0,101.36,0.0,2.0685714285714285,3938.249999999999,5,31,1.875
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-22,Chocolate & Sweet Spreads,3,2,3,0,13.45,0.0,4.483333333333333,7893.333333333333,0,2,1.6666666666666667
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-22,Cookies,16,16,17,0,32.99,0.0,1.9405882352941177,2904.875,2,14,1.8749999999999998
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-22,Crisp & Snacks,51,46,75,0,187.6000000000002,0.0,2.501333333333336,3562.039215686274,4,42,1.6470588235294117
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-22,Other Confectionary,70,60,103,0,342.23999999999995,0.0,3.3227184466019413,3075.9,8,52,1.8000000000000003
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-22,"Toffee, Fudge & Nougat",2,1,2,0,6.18,0.0,3.09,1516.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-23,"Cheese Crackers, Breadsticks & Dipping",13,12,14,0,37.750000000000014,0.0,2.6964285714285725,5905.076923076924,2,10,2.1538461538461537
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-23,Chocolate,28,27,41,10,83.9175,1.1625000000000003,2.046768292682927,3600.5714285714284,5,22,2.4642857142857144
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-23,Chocolate & Sweet Spreads,3,3,3,0,6.3100000000000005,0.0,2.1033333333333335,4376.666666666667,0,3,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-23,Cookies,18,17,22,0,47.76999999999999,0.0,2.171363636363636,4954.555555555555,0,17,1.9444444444444444
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-23,Crisp & Snacks,80,69,113,0,286.9400000000003,0.0,2.5392920353982324,3853.037500000001,10,60,1.5749999999999997
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-23,Other Confectionary,63,56,97,0,321.7600000000001,0.0,3.3171134020618567,3875.3492063492063,7,51,1.9206349206349207
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-24,"Cheese Crackers, Breadsticks & Dipping",25,23,31,0,82.21000000000002,0.0,2.6519354838709686,4153.120000000001,6,18,2.76
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-24,Chocolate,28,25,50,5,88.656,0.5740000000000001,1.77312,2764.0000000000005,2,23,3.1428571428571432
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-24,Chocolate & Sweet Spreads,4,4,4,0,15.7,0.0,3.925,3540.75,1,3,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-24,Cookies,11,8,12,0,23.94,0.0,1.995,2797.5454545454545,1,7,4.909090909090909
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-24,Crisp & Snacks,117,109,196,0,494.7100000000006,0.0,2.524030612244901,3551.589743589743,18,93,1.914529914529915
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-24,Other Confectionary,53,42,113,0,368.12000000000023,0.0,3.25769911504425,3556.113207547169,5,38,2.6792452830188687
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-25,"Cheese Crackers, Breadsticks & Dipping",26,25,29,0,82.12000000000005,0.0,2.8317241379310363,4075.6538461538457,2,23,2.23076923076923
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-25,Chocolate,28,27,41,7,90.179,0.8210000000000001,2.1994878048780486,3837.5,3,24,1.8214285714285714
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-25,Cookies,24,13,28,0,53.989999999999995,0.0,1.9282142857142854,2703.8749999999995,3,11,1.3750000000000002
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-25,Crisp & Snacks,131,124,173,0,428.97000000000014,0.0,2.479595375722544,3656.9923664122143,15,109,1.51145038167939
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-25,Other Confectionary,41,39,62,0,202.3600000000001,0.0,3.263870967741937,3912.707317073172,4,35,1.853658536585366
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-25,"Toffee, Fudge & Nougat",2,2,2,0,4.1000000000000005,0.0,2.0500000000000003,5810.0,0,2,3.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-26,"Cheese Crackers, Breadsticks & Dipping",22,21,24,0,65.76000000000003,0.0,2.7400000000000015,2586.7727272727275,2,19,2.0000000000000004
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-26,Chocolate,27,26,27,8,57.76900000000001,0.9010000000000001,2.139592592592593,3348.9629629629626,4,22,1.2592592592592597
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-26,Chocolate & Sweet Spreads,1,1,1,0,4.93,0.0,4.93,7380.0,1,0,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-26,Cookies,2,2,2,0,4.75,0.0,2.375,4372.5,1,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-26,Crisp & Snacks,101,94,131,0,326.7600000000004,0.0,2.494351145038171,3458.831683168317,9,86,1.4356435643564356
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-26,Other Confectionary,52,45,100,0,323.1600000000002,0.0,3.231600000000002,3833.0384615384614,7,38,2.0192307692307696
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-26,"Toffee, Fudge & Nougat",2,2,2,0,6.18,0.0,3.09,2670.0,2,0,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-27,"Cheese Crackers, Breadsticks & Dipping",18,18,22,0,60.270000000000024,0.0,2.7395454545454556,3931.944444444444,0,18,2.111111111111111
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-27,Chocolate,40,38,55,6,124.33250000000004,0.6975000000000001,2.2605909090909098,3264.4,4,34,2.1750000000000003
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-27,Chocolate & Sweet Spreads,3,3,3,0,9.879999999999999,0.0,3.293333333333333,2938.333333333333,0,3,1.6666666666666667
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-27,Cookies,12,9,14,0,28.389999999999997,0.0,2.0278571428571426,2849.7500000000005,0,9,2.0833333333333335
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-27,Crisp & Snacks,66,56,96,0,242.2500000000002,0.0,2.523437500000002,3963.3939393939395,4,52,1.6818181818181823
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-27,Other Confectionary,71,67,116,0,379.4500000000003,0.0,3.2711206896551746,3017.0140845070423,7,60,2.0140845070422535
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-27,"Toffee, Fudge & Nougat",1,1,2,0,4.1000000000000005,0.0,2.0500000000000003,9870.0,0,1,3.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-28,"Cheese Crackers, Breadsticks & Dipping",15,11,16,0,43.110000000000014,0.0,2.694375000000001,6901.066666666666,2,9,1.4666666666666666
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-28,Chocolate,49,43,77,8,145.0,0.9300000000000003,1.8831168831168832,3035.4897959183672,8,35,2.510204081632654
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-28,Chocolate & Sweet Spreads,2,2,2,0,8.52,0.0,4.26,4836.5,0,2,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-28,Cookies,11,11,12,0,25.359999999999996,0.0,2.113333333333333,2296.0909090909095,1,10,1.5454545454545456
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-28,Crisp & Snacks,55,51,74,0,190.09000000000015,0.0,2.5687837837837857,3376.1090909090917,3,48,1.4545454545454546
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-28,Other Confectionary,85,74,126,0,408.75,0.0,3.244047619047619,3521.3647058823535,15,61,2.0235294117647062
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-28,"Toffee, Fudge & Nougat",1,1,1,0,2.24,0.0,2.24,1411.0,0,1,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-29,"Cheese Crackers, Breadsticks & Dipping",11,11,15,0,40.56,0.0,2.704,3641.4545454545455,2,9,2.3636363636363638
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-29,Chocolate,32,32,39,0,86.7,0.0,2.223076923076923,4246.281249999999,2,30,1.84375
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-29,Chocolate & Sweet Spreads,6,6,7,0,27.369999999999997,0.0,3.9099999999999997,4084.1666666666665,1,5,1.8333333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-29,Cookies,11,11,13,0,28.299999999999994,0.0,2.1769230769230763,3163.272727272727,2,9,1.6363636363636362
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-29,Crisp & Snacks,78,64,102,0,248.81000000000023,0.0,2.4393137254901984,3294.679487179487,6,58,1.4358974358974363
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-29,Other Confectionary,73,69,108,0,352.2400000000001,0.0,3.2614814814814825,3204.2328767123286,7,63,1.7123287671232876
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-29,"Toffee, Fudge & Nougat",2,2,2,0,4.48,0.0,2.24,7035.0,0,2,1.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-30,"Cheese Crackers, Breadsticks & Dipping",29,19,33,0,83.71000000000004,0.0,2.536666666666668,3730.413793103449,3,17,2.1724137931034484
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-30,Chocolate,34,31,48,8,101.367,0.943,2.1118125,3942.64705882353,2,29,1.9999999999999991
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-30,Chocolate & Sweet Spreads,2,2,2,0,8.52,0.0,4.26,5170.0,0,2,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-30,Cookies,8,8,8,0,15.899999999999999,0.0,1.9874999999999998,3188.375,0,8,1.375
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-30,Crisp & Snacks,83,68,110,0,276.8100000000003,0.0,2.516454545454548,3470.5783132530123,4,65,1.6144578313253015
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-30,Other Confectionary,40,39,64,0,206.91000000000014,0.0,3.232968750000002,3301.775,2,37,2.2500000000000004
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-30,"Toffee, Fudge & Nougat",1,1,1,0,2.24,0.0,2.24,7960.0,0,1,3.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-31,"Cheese Crackers, Breadsticks & Dipping",46,36,64,0,162.99,0.0,2.54671875,2975.0652173913036,2,34,2.7608695652173916
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-31,Chocolate,21,19,29,2,63.143,0.237,2.177344827586207,4603.857142857142,0,19,1.6666666666666665
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-31,Chocolate & Sweet Spreads,2,2,2,0,8.52,0.0,4.26,1072.5,0,2,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-31,Cookies,10,10,14,0,27.96,0.0,1.997142857142857,3393.8,2,8,2.2
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-31,Crisp & Snacks,147,123,208,0,515.6299999999998,0.0,2.4789903846153836,3148.340136054422,7,116,1.8231292517006812
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-31,Other Confectionary,44,39,55,0,179.49000000000015,0.0,3.263454545454548,3990.272727272727,1,39,1.4999999999999998
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-31,"Toffee, Fudge & Nougat",3,3,3,0,7.57,0.0,2.5233333333333334,3040.0,0,3,1.3333333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-02-01,"Cheese Crackers, Breadsticks & Dipping",22,22,29,0,79.59000000000003,0.0,2.744482758620691,4034.363636363636,1,21,2.4545454545454555
